"","date","L005_NITRATE+NITRITE-N_mg/L","days"
"124",1978-01-12,0.03575,1899
"125",1978-02-08,NA,1926
"126",1978-03-16,0.2925,1962
"127",1978-04-12,0.2105,1989
"128",1978-05-22,NA,2028
"129",1978-06-14,NA,2051
"130",1978-07-13,NA,2080
"131",1978-08-10,NA,2108
"132",1978-09-08,NA,2137
"133",1978-10-12,NA,2171
"134",1978-11-09,NA,2200
"135",1979-01-11,NA,2263
"136",1979-03-08,0.348,2319
"137",1979-05-10,0.011,2381
"138",1979-06-07,NA,2409
"139",1979-07-05,NA,2437
"140",1979-08-09,0.01,2472
"141",1979-09-13,0.212,2507
"142",1979-10-10,0.599,2534
"143",1979-11-09,0.115,2565
"144",1979-12-11,0.386,2597
"145",1980-01-09,0.261,2626
"146",1980-02-08,0.342,2656
"147",1980-03-05,0.396333333333333,2682
"148",1980-04-09,0.399,2717
"149",1980-05-15,0.164,2752
"150",1980-06-16,0.008,2784
"151",1980-07-21,0.043,2819
"152",1980-08-20,0.007,2849
"153",1980-09-16,0.01,2876
"154",1980-10-16,0.004,2906
"155",1980-11-06,0.006,2928
"156",1980-12-11,NA,2963
"157",1981-01-15,0.264,2998
"158",1981-02-19,0.006,3033
"159",1981-03-26,0.539,3068
"160",1981-04-22,0.092,3095
"161",1981-05-28,0.032,3130
"162",1981-06-24,0.047,3157
"163",1981-07-15,NA,3178
"164",1981-07-30,NA,3193
"165",1981-08-12,NA,3206
"166",1981-08-24,NA,3218
"167",1981-09-10,0.007,3235
"168",1981-09-22,NA,3247
"169",1981-10-08,NA,3263
"170",1981-11-24,0.006,3311
"171",1982-01-07,0.037,3355
"172",1982-02-11,0,3390
"173",1982-03-04,NA,3411
"174",1982-04-01,0.005,3439
"175",1982-05-05,NA,3472
"176",1982-05-19,0.004,3486
"177",1982-06-24,0.185,3522
"178",1982-07-09,NA,3537
"179",1982-08-25,NA,3584
"180",1982-09-28,NA,3618
"181",1982-11-23,NA,3675
"182",1982-12-20,0.07,3702
"183",1983-01-25,NA,3738
"184",1983-02-24,0.078,3768
"185",1983-03-23,0.219666666666667,3795
"186",1983-04-20,0.26,3823
"187",1983-05-26,0.0806666666666667,3858
"188",1983-06-28,NA,3891
"189",1983-07-19,NA,3912
"190",1983-08-30,NA,3954
"191",1983-09-30,NA,3985
"192",1983-10-27,0.007,4012
"193",1983-12-21,NA,4068
"194",1984-01-18,0.004,4096
"195",1984-02-15,0.049,4124
"196",1984-03-22,0.029,4160
"197",1984-04-18,0.421666666666667,4187
"198",1984-05-16,NA,4214
"199",1984-06-21,NA,4250
"200",1984-07-26,0.024,4285
"201",1984-08-22,NA,4312
"202",1984-10-18,NA,4369
"203",1984-11-29,NA,4412
"204",1984-12-20,NA,4433
"205",1985-01-15,0.042,4459
"206",1985-02-27,NA,4502
"207",1985-04-04,0.384,4538
"208",1985-05-01,NA,4564
"209",1985-06-06,NA,4600
"210",1985-07-10,0.004,4634
"211",1985-08-08,NA,4663
"212",1985-09-05,0.034,4691
"213",1985-10-17,0.004,4733
"214",1985-11-14,NA,4762
"215",1985-12-11,0.004,4789
"216",1986-01-30,0.027,4839
"217",1986-02-20,0.022,4860
"218",1986-04-03,0.009,4902
"219",1986-05-01,0.004,4929
"220",1986-06-03,NA,4962
"221",1986-07-02,NA,4991
"222",1986-08-07,NA,5027
"223",1986-08-12,0.025,5032
"224",1986-08-20,NA,5040
"225",1986-09-25,NA,5076
"226",1986-10-23,NA,5104
"227",1986-12-10,NA,5153
"228",1987-01-14,0.066,5188
"229",1987-02-12,0.148,5217
"230",1987-04-02,0.37,5266
"231",1987-05-01,0.295,5294
"232",1987-06-04,NA,5328
"233",1987-06-24,NA,5348
"234",1987-07-21,NA,5375
"235",1987-08-18,NA,5403
"236",1987-09-14,NA,5430
"237",1987-10-19,NA,5465
"238",1987-11-18,0.104,5496
"239",1987-12-14,0.201,5522
"240",1988-01-19,0.203,5558
"241",1988-02-17,0.293,5587
"242",1988-03-22,0.348,5621
"243",1988-04-20,0.405,5649
"244",1988-05-04,0.262,5663
"245",1988-05-18,NA,5677
"246",1988-06-02,0.132,5692
"247",1988-06-15,0.05,5705
"248",1988-06-29,0.009,5719
"249",1988-07-13,NA,5733
"250",1988-07-25,0.019,5745
"251",1988-08-10,NA,5761
"252",1988-08-24,NA,5775
"253",1988-09-08,0.01,5790
"254",1988-09-21,NA,5803
"255",1988-10-05,NA,5817
"256",1988-10-19,NA,5831
"257",1988-11-02,NA,5846
"258",1988-11-16,NA,5860
"259",1988-12-12,NA,5886
"260",1989-01-11,NA,5916
"261",1989-02-08,NA,5944
"262",1989-03-15,0.057,5979
"263",1989-04-05,NA,5999
"264",1989-05-17,0.005,6041
"265",1989-06-13,0.005,6068
"266",1989-06-27,NA,6082
"267",1989-07-11,NA,6096
"268",1989-07-26,0.009,6111
"269",1989-08-08,NA,6124
"270",1989-08-22,0.006,6138
"271",1989-09-06,NA,6153
"272",1989-09-20,NA,6167
"273",1989-10-05,NA,6182
"274",1989-10-18,NA,6195
"275",1989-11-01,0.005,6210
"276",1989-11-15,0.005,6224
"277",1989-12-13,0.113,6252
"278",1990-01-10,0.145,6280
"279",1990-02-07,0.007,6308
"280",1990-04-05,5e-04,6364
"281",1990-04-18,NA,6377
"282",1990-05-02,0.266,6391
"283",1990-05-16,NA,6405
"284",1990-05-31,NA,6420
"285",1990-06-12,0,6432
"286",1990-06-26,0.007,6446
"287",1990-07-10,NA,6460
"288",1990-07-24,0.045,6474
"289",1990-08-07,NA,6488
"290",1990-08-20,0.033,6501
"291",1990-09-18,0.016,6530
"292",1990-10-02,0.0055,6544
"293",1990-10-17,0,6559
"294",1990-10-31,NA,6574
"295",1990-11-14,0,6588
"296",1990-12-11,5e-04,6615
"297",1991-01-07,0.007,6642
"298",1991-02-07,NA,6673
"299",1991-03-06,0.004,6700
"300",1991-03-20,NA,6714
"301",1991-03-22,NA,6716
"302",1991-04-17,0.195,6741
"303",1991-05-01,NA,6755
"304",1991-05-13,0.002,6767
"305",1991-05-29,0.004,6783
"306",1991-06-12,0.004,6797
"307",1991-07-10,0.0015,6825
"308",1991-07-23,7.193,6838
"309",1991-08-05,0.005,6851
"310",1991-08-20,NA,6866
"311",1991-09-03,0.018,6880
"312",1991-09-16,0.099,6893
"313",1991-10-14,NA,6921
"314",1991-10-28,0.004,6936
"315",1991-12-12,0.031,6981
"316",1992-01-22,0.119,7022
"317",1992-02-04,0.004,7035
"318",1992-03-09,NA,7069
"319",1992-04-08,0.111,7098
"320",1992-05-05,NA,7125
"321",1992-05-19,NA,7139
"322",1992-06-02,0.11,7153
"323",1992-06-10,0.0255,7161
"324",1992-06-11,0.018,7162
"325",1992-06-12,0.01925,7163
"326",1992-06-13,0.0225,7164
"327",1992-06-14,0.03775,7165
"328",1992-06-15,0.0455,7166
"329",1992-06-16,0.0203,7167
"330",1992-06-17,NA,7168
"331",1992-06-18,0.00816666666666667,7169
"332",1992-06-19,0.00866666666666667,7170
"333",1992-06-20,0.00533333333333333,7171
"334",1992-06-21,0.0032,7172
"335",1992-06-22,0.00625,7173
"336",1992-06-23,0.0103333333333333,7174
"337",1992-06-24,0.0128571428571429,7175
"338",1992-06-26,0.0303333333333333,7177
"339",1992-06-27,0.0118333333333333,7178
"340",1992-06-28,0.048,7179
"341",1992-06-30,0.0285833333333333,7181
"342",1992-07-01,0.033,7182
"343",1992-07-02,0.1295,7183
"344",1992-07-03,0.101,7184
"345",1992-07-04,0.0294,7185
"346",1992-07-05,0.0345,7186
"347",1992-07-06,0.0345,7187
"348",1992-07-08,0.0285,7189
"349",1992-07-09,0.0166,7190
"350",1992-07-10,0.0105,7191
"351",1992-07-11,0.0186666666666667,7192
"352",1992-07-12,0.01475,7193
"353",1992-07-13,0.0155,7194
"354",1992-07-14,0.014,7195
"355",1992-07-15,0.01525,7196
"356",1992-07-21,0.019,7202
"357",1992-07-22,NA,7203
"358",1992-08-03,0.04,7215
"359",1992-08-18,NA,7230
"360",1992-08-26,NA,7238
"361",1992-09-02,0.017,7245
"362",1992-09-03,0.008,7246
"363",1992-09-04,5e-04,7247
"364",1992-09-05,0.005,7248
"365",1992-09-06,0.004,7249
"366",1992-09-07,0.004,7250
"367",1992-09-08,0.00133333333333333,7251
"368",1992-09-09,0.0095,7252
"369",1992-09-10,0.00825,7253
"370",1992-09-11,0.01225,7254
"371",1992-09-12,0.00975,7255
"372",1992-09-13,0.0065,7256
"373",1992-09-14,0.0015,7257
"374",1992-09-15,NA,7258
"375",1992-09-16,0.0015,7259
"376",1992-09-17,0.000333333333333333,7260
"377",1992-09-18,0.0015,7261
"378",1992-09-19,NA,7262
"379",1992-09-20,0.003,7263
"380",1992-09-21,NA,7264
"381",1992-09-22,NA,7265
"382",1992-09-23,NA,7266
"383",1992-09-24,0.018875,7267
"384",1992-09-25,0.011,7268
"385",1992-09-26,0.0624,7269
"386",1992-09-27,0.1528,7270
"387",1992-09-28,0.00525,7271
"388",1992-09-29,NA,7272
"389",1992-09-30,0.0175,7273
"390",1992-10-12,NA,7285
"391",1992-11-23,NA,7328
"392",1992-12-08,NA,7343
"393",1993-01-06,NA,7372
"394",1993-02-22,0.115,7419
"395",1993-03-09,0.138,7434
"396",1993-04-20,0.0865,7475
"397",1993-04-21,0.088,7476
"398",1993-04-22,0.047,7477
"399",1993-04-23,0.0292,7478
"400",1993-04-24,0.09,7479
"401",1993-04-25,0.161333333333333,7480
"402",1993-04-26,0.2042,7481
"403",1993-04-27,0.2875,7482
"404",1993-04-28,0.3245,7483
"405",1993-04-29,0.233,7484
"406",1993-04-30,0.09925,7485
"407",1993-05-01,0.2425,7486
"408",1993-05-02,0.240333333333333,7487
"409",1993-05-03,0.617090909090909,7488
"410",1993-05-04,0.325,7489
"411",1993-05-05,0.316666666666667,7490
"412",1993-05-06,0.172666666666667,7491
"413",1993-05-07,0.0486666666666667,7492
"414",1993-05-08,0.0176666666666667,7493
"415",1993-05-09,0.0703333333333333,7494
"416",1993-05-10,0.179333333333333,7495
"417",1993-05-11,0.074,7496
"418",1993-05-12,0.354,7497
"419",1993-05-13,0.400333333333333,7498
"420",1993-05-14,0.289,7499
"421",1993-05-15,0.334,7500
"422",1993-05-16,0.307666666666667,7501
"423",1993-05-17,0.152333333333333,7502
"424",1993-05-18,0.241454545454545,7503
"425",1993-05-19,0.237555555555556,7504
"426",1993-05-20,0.238,7505
"427",1993-05-21,0.249333333333333,7506
"428",1993-05-22,0.135666666666667,7507
"429",1993-05-23,0.055,7508
"430",1993-05-24,0.217444444444444,7509
"431",1993-05-25,0.0966666666666667,7510
"432",1993-05-26,0.0912941176470588,7511
"433",1993-05-27,0.1135,7512
"434",1993-05-28,0.0998888888888889,7513
"435",1993-05-29,0.0887777777777778,7514
"436",1993-05-30,0.252,7515
"437",1993-05-31,0.245666666666667,7516
"438",1993-06-01,0.263,7517
"439",1993-06-02,0.298125,7518
"440",1993-06-03,0.222666666666667,7519
"441",1993-06-04,0.208666666666667,7520
"442",1993-06-05,0.108333333333333,7521
"443",1993-06-06,0.160666666666667,7522
"444",1993-06-07,0.124,7523
"445",1993-06-08,0.149222222222222,7524
"446",1993-06-09,0.05625,7525
"447",1993-06-10,0.011,7526
"448",1993-06-11,0.0403333333333333,7527
"449",1993-06-12,0.031,7528
"450",1993-06-13,0.0233333333333333,7529
"451",1993-06-14,0.021,7530
"452",1993-06-15,0.0481818181818182,7531
"453",1993-06-16,0.008,7532
"454",1993-06-17,0.008,7533
"455",1993-06-18,0.0165,7534
"456",1993-06-19,0.0145,7535
"457",1993-06-20,0.008,7536
"458",1993-06-21,0.0121666666666667,7537
"459",1993-06-22,0.007875,7538
"460",1993-06-23,0.03725,7539
"461",1993-06-24,0.0126666666666667,7540
"462",1993-06-25,0.0136666666666667,7541
"463",1993-06-26,0.0163333333333333,7542
"464",1993-06-27,0.024,7543
"465",1993-06-28,0.055,7544
"466",1993-06-29,0.0476666666666667,7545
"467",1993-06-30,0.0278333333333333,7546
"468",1993-07-01,0.007,7547
"469",1993-07-02,0.0143333333333333,7548
"470",1993-07-03,0.0206666666666667,7549
"471",1993-07-04,0.016,7550
"472",1993-07-05,0.02,7551
"473",1993-07-06,0.0115555555555556,7552
"474",1993-07-07,0.0075,7553
"475",1993-07-08,0.00733333333333333,7554
"476",1993-07-09,0.0103333333333333,7555
"477",1993-07-10,0.0306666666666667,7556
"478",1993-07-11,0.0126666666666667,7557
"479",1993-07-12,0.011375,7558
"480",1993-07-13,0.01,7559
"481",1993-07-14,0.00633333333333333,7560
"482",1993-07-15,0.0123333333333333,7561
"483",1993-07-16,0.049,7562
"484",1993-07-17,0.0336666666666667,7563
"485",1993-07-18,0.033,7564
"486",1993-07-20,NA,7566
"487",1993-07-21,0.00257142857142857,7567
"488",1993-07-22,0.036,7568
"489",1993-07-23,NA,7569
"490",1993-07-24,0.0196666666666667,7570
"491",1993-07-25,0.026,7571
"492",1993-07-26,0.0172222222222222,7572
"493",1993-07-27,0.00923076923076923,7573
"494",1993-07-28,0.0123333333333333,7574
"495",1993-07-29,0.0226666666666667,7575
"496",1993-07-30,0.0376666666666667,7576
"497",1993-07-31,0.0343333333333333,7577
"498",1993-08-01,0.0473333333333333,7578
"499",1993-08-02,0.0243333333333333,7579
"500",1993-08-03,0.0166666666666667,7580
"501",1993-08-04,0.00511111111111111,7581
"502",1993-08-05,0.0133333333333333,7582
"503",1993-08-06,0.013,7583
"504",1993-08-07,0.03,7584
"505",1993-08-08,0.005,7585
"506",1993-08-09,0.00266666666666667,7586
"507",1993-08-10,0.00655555555555556,7587
"508",1993-08-11,0.019625,7588
"509",1993-08-12,0.00966666666666667,7589
"510",1993-08-13,0.00666666666666667,7590
"511",1993-08-14,0.00666666666666667,7591
"512",1993-08-15,0.008,7592
"513",1993-08-16,0.0135555555555556,7593
"514",1993-08-17,0.007625,7594
"515",1993-08-24,0.0035,7601
"516",1993-08-31,NA,7608
"517",1993-09-07,NA,7615
"518",1993-09-22,NA,7630
"519",1993-10-06,0.014,7644
"520",1993-10-14,NA,7652
"521",1993-10-21,NA,7659
"522",1993-10-28,NA,7666
"523",1993-11-02,0.00242857142857143,7672
"524",1993-11-09,0.001,7679
"525",1993-11-15,NA,7685
"526",1993-11-16,NA,7686
"527",1993-12-14,NA,7714
"528",1993-12-28,0.2625,7728
"529",1994-01-06,0.237857142857143,7737
"530",1994-01-13,NA,7744
"531",1994-01-25,0.0168571428571429,7756
"532",1994-02-01,NA,7763
"533",1994-02-03,0.187,7765
"534",1994-02-08,NA,7770
"535",1994-02-24,0.006,7786
"536",1994-03-08,NA,7798
"537",1994-03-16,0.01175,7806
"538",1994-03-22,0.0403333333333333,7812
"539",1994-04-05,NA,7825
"540",1994-04-13,NA,7833
"541",1994-04-14,0.0266666666666667,7834
"542",1994-04-19,0.00166666666666667,7839
"543",1994-04-26,NA,7846
"544",1994-04-27,0.048,7847
"545",1994-05-03,0.000428571428571429,7853
"546",1994-05-10,0.00214285714285714,7860
"547",1994-05-11,0.005,7861
"548",1994-05-17,0.00375,7867
"549",1994-05-24,0.00528571428571429,7874
"550",1994-05-25,NA,7875
"551",1994-06-13,NA,7894
"552",1994-06-14,0.000571428571428571,7895
"553",1994-06-21,NA,7902
"554",1994-06-27,NA,7908
"555",1994-06-28,NA,7909
"556",1994-07-05,NA,7916
"557",1994-07-07,NA,7918
"558",1994-07-12,0.002,7923
"559",1994-07-19,NA,7930
"560",1994-07-20,0.004,7931
"561",1994-07-26,NA,7937
"562",1994-08-08,0.01,7950
"563",1994-08-16,NA,7958
"564",1994-08-18,0.005,7960
"565",1994-08-23,NA,7965
"566",1994-08-30,NA,7972
"567",1994-09-14,NA,7987
"568",1994-09-20,0.00275,7993
"569",1994-10-12,0.015,8015
"570",1994-10-27,0.012,8030
"571",1994-11-07,NA,8042
"572",1994-12-05,NA,8070
"573",1994-12-06,NA,8071
"574",1994-12-08,0.0316666666666667,8073
"575",1995-01-18,0.353,8114
"576",1995-02-13,0.388357142857143,8140
"577",1995-02-14,0.369,8141
"578",1995-02-16,0.565076923076923,8143
"579",1995-03-07,0.177,8162
"580",1995-03-14,0.127,8169
"581",1995-04-04,0.261,8189
"582",1995-04-19,NA,8204
"583",1995-05-02,0.004,8217
"584",1995-05-15,0.0751428571428572,8230
"585",1995-05-16,0.06,8231
"586",1995-05-18,0.0726923076923077,8233
"587",1995-06-01,0.005,8247
"588",1995-06-08,NA,8254
"589",1995-06-14,0.00025,8260
"590",1995-06-28,NA,8274
"591",1995-07-13,0.037,8289
"592",1995-08-07,NA,8314
"593",1995-08-09,NA,8316
"594",1995-08-10,NA,8317
"595",1995-09-05,0.006,8343
"596",1995-09-21,0.005,8359
"597",1995-10-02,NA,8370
"598",1995-10-05,0.0202307692307692,8373
"599",1995-10-26,0.004,8394
"600",1995-11-27,0.015,8427
"601",1995-12-27,0.059,8457
"602",1996-01-17,0.257,8478
"603",1996-02-14,0.055,8506
"604",1996-03-25,0.357,8546
"605",1996-04-15,0.191,8566
"606",1996-05-14,NA,8595
"607",1996-05-28,NA,8609
"608",1996-06-25,NA,8637
"609",1996-07-11,NA,8653
"610",1996-08-08,NA,8681
"611",1996-08-19,NA,8692
"612",1996-09-05,NA,8709
"613",1996-10-16,NA,8750
"614",1996-11-12,0.027,8778
"615",1996-12-10,0.005,8806
"616",1997-01-06,NA,8833
"617",1997-02-03,NA,8861
"618",1997-03-03,0.27025,8889
"619",1997-04-08,0.01125,8924
"620",1997-04-24,0.03425,8940
"621",1997-05-08,0.012,8954
"622",1997-05-20,0.005,8966
"623",1997-06-02,NA,8979
"624",1997-06-17,0.008,8994
"625",1997-07-15,0.01,9022
"626",1997-08-13,0.007,9051
"627",1997-08-25,0.007,9063
"628",1997-09-09,NA,9078
"629",1997-09-23,NA,9092
"630",1997-10-20,0.01775,9119
"631",1997-11-17,0.011,9148
"632",1998-01-12,0.067,9204
"633",1998-02-09,0.014,9232
"634",1998-02-10,0.00933333333333333,9233
"635",1998-03-16,0.256,9267
"636",1998-03-31,0.022,9282
"637",1998-04-14,0.369,9295
"638",1998-04-28,0.352,9309
"639",1998-05-11,0.415,9322
"640",1998-05-27,0.214,9338
"641",1998-06-09,0.238,9351
"642",1998-06-23,0.052,9365
"643",1998-07-07,NA,9379
"644",1998-07-21,NA,9393
"645",1998-08-03,NA,9406
"646",1998-08-18,NA,9421
"647",1998-09-01,0.006,9435
"648",1998-09-29,0.007,9463
"649",1998-10-27,0.005,9492
"650",1998-11-24,NA,9520
"651",1998-12-21,0.075,9547
"652",1999-01-20,0.011,9577
"653",1999-02-17,NA,9605
"654",1999-03-16,0.018,9632
"655",1999-04-13,0.006,9659
"656",1999-04-27,0.006,9673
"657",1999-05-25,0.004,9701
"658",1999-06-15,NA,9722
"659",1999-06-22,0.004,9729
"660",1999-07-06,0.069,9743
"661",1999-07-19,0.048,9756
"662",1999-08-03,0.044,9771
"663",1999-08-16,NA,9784
"664",1999-08-31,0.009,9799
"665",1999-09-28,0.133,9827
"666",1999-10-11,0.057,9840
"667",1999-11-08,0.291,9869
"668",1999-12-06,0.378,9897
"669",2000-01-12,0.554,9934
"670",2000-02-14,0.423,9967
"671",2000-03-13,0.58,9995
"672",2000-04-10,0.438,10022
"673",2000-05-08,NA,10050
"674",2000-05-23,0.006,10065
"675",2000-06-06,0.037,10079
"676",2000-06-20,NA,10093
"677",2000-07-05,0.012,10108
"678",2000-08-15,NA,10149
"679",2000-09-12,NA,10177
"680",2000-09-26,NA,10191
"681",2000-10-12,NA,10207
"682",2000-11-07,0.172,10234
"683",2000-12-05,0.004,10262
"684",2001-01-29,0.168,10317
"685",2001-02-28,NA,10347
"686",2001-04-04,0.005,10381
"687",2001-05-30,NA,10437
"688",2001-06-14,NA,10452
"689",2001-06-25,NA,10463
"690",2001-07-10,NA,10478
"691",2001-08-09,0.1275,10508
"692",2001-08-20,NA,10519
"693",2001-09-04,NA,10534
"694",2001-10-15,0.092,10575
"695",2001-11-27,0.014,10619
"696",2001-12-10,0.031,10632
"697",2002-01-14,0.241,10667
"698",2002-02-11,0.004,10695
"699",2002-03-12,NA,10724
"700",2002-04-10,NA,10752
"701",2002-04-22,NA,10764
"702",2002-05-06,0.00125,10778
"703",2002-05-20,NA,10792
"704",2002-06-04,NA,10807
"705",2002-06-17,0.161,10820
"706",2002-07-15,NA,10848
"707",2002-07-29,NA,10862
"708",2002-08-12,0.005,10876
"709",2002-08-26,0.006,10890
"710",2002-09-09,0.08,10904
"711",2002-09-25,0.028,10920
"712",2002-10-21,NA,10946
"713",2002-11-19,0.036,10976
"714",2002-12-16,0.015,11003
"715",2003-01-21,0.074,11039
"716",2003-02-18,0.122,11067
"717",2003-03-11,0.288,11088
"718",2003-04-02,0.364,11110
"719",2003-04-14,0.037,11121
"720",2003-04-22,NA,11129
"721",2003-05-05,0.01725,11142
"722",2003-06-09,NA,11177
"723",2003-07-14,0,11212
"724",2003-08-27,0.007,11256
"725",2003-09-09,NA,11269
"726",2003-10-13,0.006,11303
"727",2003-10-14,NA,11304
"728",2003-11-13,0.006,11335
"729",2003-12-09,NA,11361
"730",2004-01-06,NA,11389
"731",2004-01-12,0.125,11395
"732",2004-02-03,0.0995,11417
"733",2004-03-16,0.011,11459
"734",2004-04-19,0.286,11492
"735",2004-04-20,0.19,11493
"736",2004-05-17,NA,11520
"737",2004-06-08,NA,11542
"738",2004-07-07,NA,11571
"739",2004-07-21,0.004,11585
"740",2004-08-09,0.006,11604
"741",2004-10-12,0.713,11668
"742",2004-11-17,0.3475,11705
"743",2004-12-29,0.738,11747
"744",2005-01-11,0.727,11760
"745",2005-01-25,0.765,11774
"746",2005-02-08,0.4426,11788
"747",2005-03-09,0.792,11817
"748",2005-04-12,0.34,11850
"749",2005-05-02,0.713,11870
"750",2005-05-10,0.35,11878
"751",2005-06-23,0.624,11922
"752",2005-07-12,0.386,11941
"753",2005-07-19,0.425,11948
"754",2005-08-15,0.096,11975
"755",2005-09-12,0.155,12003
"756",2005-10-11,0.099,12032
"757",2005-11-02,0.372,12055
"758",2005-11-07,0.475,12060
"759",2005-11-28,0.628,12081
"760",2005-12-20,0.27,12103
"761",2006-01-17,0.561,12131
"762",2006-02-06,0.606,12151
"763",2006-02-13,0.3315,12158
"764",2006-03-13,0.568,12186
"765",2006-04-25,0.2265,12228
"766",2006-05-09,0.479,12242
"767",2006-05-15,0.2874,12248
"768",2006-06-15,0.2905,12279
"769",2006-07-11,NA,12305
"770",2006-07-24,0.008,12318
"771",2006-08-15,0.0334,12340
"772",2006-09-26,0.057,12382
"773",2006-10-17,0.058,12403
"774",2006-11-08,0.0666,12426
"775",2006-12-11,0.055,12459
"776",2007-01-17,NA,12496
"777",2007-02-12,0.0992,12522
"778",2007-03-19,NA,12556
"779",2007-04-18,NA,12586
"780",2007-07-05,NA,12664
"781",2007-08-13,NA,12703
"782",2007-09-26,0.008,12747
"783",2007-10-15,NA,12766
"784",2007-11-05,0.051,12788
"785",2007-12-11,0.002,12824
"786",2008-01-14,0.055,12858
"787",2008-02-14,NA,12889
"788",2008-03-11,0.286,12914
"789",2008-04-14,NA,12948
"790",2008-05-21,0.214,12985
"791",2008-06-09,0.037,13004
"792",2008-07-21,NA,13046
"793",2008-08-11,NA,13067
"794",2008-09-22,0.0595,13109
"795",2008-10-21,0.2155,13138
"796",2008-11-17,0.1892,13166
"797",2008-12-15,0.2105,13194
"798",2009-01-12,0.398,13222
"799",2009-02-09,0.2534,13250
"800",2009-03-09,0,13277
"801",2009-04-29,NA,13328
"802",2009-05-12,NA,13341
"803",2009-06-10,NA,13370
"804",2009-07-06,NA,13396
"805",2009-08-17,NA,13438
"806",2009-09-14,NA,13466
"807",2009-10-12,NA,13494
